Name,Date,Close,Open,High,Low,Vol.,Change%
Nasdaq,2019-03-18,7343.12,7337.75,7379.38,7321.88,0,0.0007
Nasdaq,2019-03-17,7337.62,7345.62,7345.62,7331.25,0,0.0093
Nasdaq,2019-03-15,7270.35,7245.75,7288,7243,0,0.0042
Nasdaq,2019-03-14,7239.75,7273.25,7293.5,7237.75,0,-0.0039
Nasdaq,2019-03-13,7267.75,7209.25,7295.5,7183.75,0,0.0085
Nasdaq,2019-03-12,7206.5,7176,7223,7163.25,0,0.0058
Nasdaq,2019-03-11,7164.75,7022.25,7176.75,6997.5,0,0.0196
Nasdaq,2019-03-08,7026.75,7025.5,7034,6939,0,-0.0001
Nasdaq,2019-03-07,7027.5,7109,7123.25,7003.25,0,-0.0118
Nasdaq,2019-03-06,7111.25,7156,7171.25,7107,0,-0.0076
Nasdaq,2019-03-05,7165.5,7144.5,7182,7124.25,0,0.0028
Nasdaq,2019-03-04,7145.75,7177,7211.5,7074.5,0,-0.0014
Nasdaq,2019-03-01,7156,7106.5,7164.5,7098.25,0,0.0075
Nasdaq,2019-02-28,7102.5,7121.25,7130.75,7072.5,0,-0.0027
Nasdaq,2019-02-27,7121.75,7109.25,7131.75,7048,0,0.0006
Nasdaq,2019-02-26,7117.75,7122,7151,7073.25,0,-0.0011
Nasdaq,2019-02-25,7125.75,7108.5,7168.5,7102,0,0.0053
Nasdaq,2019-02-22,7088.25,7031.25,7101.25,7019.25,0,0.0076
Nasdaq,2019-02-21,7034.5,7070.75,7113.75,7005,0,-0.0055
Nasdaq,2019-02-20,7073.25,7068.75,7105,7032.25,0,0.0007
Nasdaq,2019-02-19,7068.25,7063.75,7094.75,7035.25,0,-0.0009
Nasdaq,2019-02-18,7074.38,7063.25,7082.5,7056,0,0.0011
Nasdaq,2019-02-17,7066.5,7066.25,7078.25,7058.5,0,0.0004
Nasdaq,2019-02-15,7063.75,7017.5,7095.25,6975.25,0,0.0063
Nasdaq,2019-02-14,7019.75,7017.25,7057.5,6972,0,0.0005
Nasdaq,2019-02-13,7016.25,7017.25,7069.75,7012,0,-0.0003
Nasdaq,2019-02-12,7018.5,6908.5,7028.5,6903,0,0.0151
Nasdaq,2019-02-11,6914.25,6921.75,6969.5,6896.25,0,-0.0004
Nasdaq,2019-02-08,6916.75,6902,6926.25,6841,0,0.0016
Nasdaq,2019-02-07,6905.5,6988,6994.75,6856.25,0,-0.0129
Nasdaq,2019-02-06,6995.75,7009.25,7038.75,6972.25,0,-0.0017
Nasdaq,2019-02-05,7008,6937.5,7033.75,6928.25,0,0.0102
Nasdaq,2019-02-04,6937.5,6863.75,6983,6858.25,0,0.0087
Nasdaq,2019-02-01,6877.75,6911,6927.5,6860.5,0,-0.0054
Nasdaq,2019-01-31,6914.75,6844.25,6943,6839.25,0,0.0113
Nasdaq,2019-01-30,6837.25,6690.25,6845.25,6657.75,0,0.0299
Nasdaq,2019-01-29,6638.75,6695.25,6721,6616.75,0,-0.0094
Nasdaq,2019-01-28,6701.75,6784.25,6791,6648.25,0,-0.0132
Nasdaq,2019-01-25,6791.25,6684.5,6810.5,6676.75,0,0.0174
Nasdaq,2019-01-24,6675,6663,6718.5,6653,0,0.0015
Nasdaq,2019-01-23,6665.25,6652,6724.25,6592.25,0,0.0018
Nasdaq,2019-01-22,6653,6794.5,6794.5,6611.5,0,-0.0173
Nasdaq,2019-01-21,6770.25,6779.75,6785,6741.38,0,-0.0015
Nasdaq,2019-01-20,6780.75,6804.88,6808.5,6777.88,0,-0.0018
Nasdaq,2019-01-18,6792.75,6722.75,6828.25,6712,0,0.0108
Nasdaq,2019-01-17,6720,6670,6760,6612.25,0,0.0081
Nasdaq,2019-01-16,6666.25,6674.5,6737.25,6664,0,-0.0016
Nasdaq,2019-01-15,6676.75,6543,6689,6542.25,0,0.0201
Nasdaq,2019-01-14,6545,6599,6602.5,6521.5,0,-0.0102
Nasdaq,2019-01-11,6612.75,6622.5,6632.5,6572,0,-0.0019
Nasdaq,2019-01-10,6625.25,6597.25,6641.75,6527.5,0,0.0031
Nasdaq,2019-01-09,6604.75,6546.75,6645,6546.75,0,0.0072
Nasdaq,2019-01-08,6557.25,6506,6586.25,6467.25,0,0.0094
Nasdaq,2019-01-07,6496.5,6451.25,6535.75,6402.5,0,0.0097
Nasdaq,2019-01-04,6434,6168.75,6462,6136.5,0,0.0441
Nasdaq,2019-01-03,6162,6242.75,6304.25,6148.5,0,-0.0328
Nasdaq,2019-01-02,6371,6349.5,6409.25,6154,0,-0.0002
Nasdaq,2019-01-01,6372.5,6350,6379.38,6344.5,0,0.0062
Nasdaq,2018-12-31,6333.25,6312.25,6376.75,6283,0,0.0064
Nasdaq,2018-12-28,6293.25,6309,6402.5,6243.75,0,-0.0048
Nasdaq,2018-12-27,6323.5,6283,6333,6053.25,0,0.006
Nasdaq,2018-12-26,6285.5,5902,6310,5820.5,0,0.0648
Nasdaq,2018-12-25,5903,5888,5915.25,5823.5,0,0.0019
Nasdaq,2018-12-24,5892,6049.75,6123,5888.75,0,-0.0564
Nasdaq,2018-12-21,6244.47,6307.5,6317.75,6242,0,-0.0101
Nasdaq,2018-12-20,6308.5,6331.75,6385.25,6161.75,0,-0.0041
Nasdaq,2018-12-19,6334.75,6441.75,6594,6282.25,0,-0.0198
Nasdaq,2018-12-18,6462.75,6471.25,6555.75,6435.75,0,-0.0005
Nasdaq,2018-12-17,6466.25,6580,6635.25,6401.25,0,-0.0202
Nasdaq,2018-12-14,6599.5,6752,6760.75,6583.25,0,-0.0226
Nasdaq,2018-12-13,6752,6769,6838.5,6723,0,-0.0025
Nasdaq,2018-12-12,6769,6686.5,6872,6683.5,0,0.0077
Nasdaq,2018-12-11,6717,6695,6808.75,6651.25,0,0.0026
Nasdaq,2018-12-10,6699.25,6596.25,6714.5,6535.25,0,0.0114
Nasdaq,2018-12-07,6623.5,6835.5,6856.5,6594.75,0,-0.0295
Nasdaq,2018-12-06,6824.5,6834.5,6854.25,6630.25,0,0.0031
Nasdaq,2018-12-05,6803.25,6796,6861.75,6792.5,0,0
Nasdaq,2018-12-04,6803.25,7055.25,7055.25,6783,0,-0.0361
Nasdaq,2018-12-03,7058.25,7041,7139,7015.25,0,0.0156
Nasdaq,2018-11-30,6949.5,6902.25,6967.25,6871.5,0,0.0052
Nasdaq,2018-11-29,6913.25,6907,6943.75,6843,0,-0.0007
Nasdaq,2018-11-28,6918.25,6722.25,6923.5,6709.25,0,0.0307
Nasdaq,2018-11-27,6712.5,6639.5,6723,6613.25,0,0.0059
Nasdaq,2018-11-26,6673.25,6537.5,6696.5,6530.5,0,0.0218
Nasdaq,2018-11-23,6531,6584.25,6601.5,6495,0,-0.0021
Nasdaq,2018-11-22,6544.5,6583.5,6597.75,6508.25,0,-0.0048
Nasdaq,2018-11-21,6576.25,6527.75,6647.75,6509,0,0.0067
Nasdaq,2018-11-20,6532.5,6668.5,6670,6449.5,0,-0.0209
Nasdaq,2018-11-19,6672,6875,6934.5,6632.25,0,-0.0324
Nasdaq,2018-11-16,6895.25,6874.5,6915,6806.25,0,-0.0029
Nasdaq,2018-11-15,6915.5,6780,6920.5,6712.25,0,0.0218
Nasdaq,2018-11-14,6768.25,6861.75,6929.5,6746,0,-0.0124
Nasdaq,2018-11-13,6853,6847,6962,6801.25,0,0.0026
Nasdaq,2018-11-12,6835,7026.25,7103.75,6825.75,0,-0.0279
Nasdaq,2018-11-09,7031.25,7145.75,7166.25,6989,0,-0.0188
Nasdaq,2018-11-08,7166,7212.75,7231,7132,0,-0.0073
Nasdaq,2018-11-07,7218.5,7011.5,7225,6971.5,0,0.0288
Nasdaq,2018-11-06,7016.5,6947.25,7034.75,6906.75,0,0.0096
Nasdaq,2018-11-05,6949.5,6972.75,6998.5,6865,0,-0.0044
Nasdaq,2018-11-02,6980.25,6987.25,7143.25,6911.25,0,-0.0138
Nasdaq,2018-11-01,7077.75,6960,7079.75,6936.75,0,0.0147
Nasdaq,2018-10-31,6975.5,6857,7039.25,6816.75,0,0.0235
Nasdaq,2018-10-30,6815.25,6719.25,6849.25,6661,0,0.0117
Nasdaq,2018-10-29,6736.25,6898,6991.5,6580.5,0,-0.0228
Nasdaq,2018-10-26,6893.25,6882,6986.5,6734.25,1070000,-0.0048
Nasdaq,2018-10-25,6926.5,6878.5,7075.75,6816.75,0,0.0132
Nasdaq,2018-10-24,6836.25,7136.25,7175,6785.75,0,-0.0426
Nasdaq,2018-10-23,7140.25,7155,7164,6944,0,-0.0021
Nasdaq,2018-10-22,7155.25,7085.75,7210.5,7057,0,0.0069
Nasdaq,2018-10-19,7106.5,7154,7244.25,7092.75,0,-0.0044
Nasdaq,2018-10-18,7137.75,7307.75,7309.5,7094.5,0,-0.024
Nasdaq,2018-10-17,7313.25,7339.75,7368.5,7221.5,0,-0.0055
Nasdaq,2018-10-16,7353.75,7068.25,7357.5,7063.5,0,0.0392
Nasdaq,2018-10-15,7076.5,7176.75,7179,7060.75,0,-0.0134
Nasdaq,2018-10-12,7172.25,7040.75,7197.75,7034.25,0,0.0201
Nasdaq,2018-10-11,7031,7010.25,7138,6907.75,1150000,-0.0001
Nasdaq,2018-10-10,7032,7394.75,7412,7000,0,-0.0496
Nasdaq,2018-10-09,7399,7391,7455.75,7337,0,0.001
Nasdaq,2018-10-08,7391.75,7443.25,7453.25,7286.5,0,-0.006
Nasdaq,2018-10-05,7436,7521,7540,7347,0,-0.0104
Nasdaq,2018-10-04,7514.25,7651,7651,7456.5,0,-0.0196
Nasdaq,2018-10-03,7664.75,7656.25,7703.75,7641.5,0,0.0016
Nasdaq,2018-10-02,7652.75,7675,7712.75,7630.25,0,-0.003
Nasdaq,2018-10-01,7675.5,7672,7728.75,7652,0,0.0026
Nasdaq,2018-09-28,7655.25,7663.5,7677,7617,0,-0.0003
Nasdaq,2018-09-27,7657.25,7590.25,7686.25,7586,0,0.0088
Nasdaq,2018-09-26,7590.25,7598,7668,7577.5,0,-0.0007
Nasdaq,2018-09-25,7595.25,7591,7603.25,7550.5,0,0.0012
Nasdaq,2018-09-24,7586,7539.75,7594,7473.75,0,-0.0018
Nasdaq,2018-09-21,7599.98,7581.5,7619.25,7571,0,0.0027
Nasdaq,2018-09-20,7579.75,7500.5,7587.5,7485.25,0,0.011
Nasdaq,2018-09-19,7497.5,7499.25,7517.25,7442.5,0,0.0003
Nasdaq,2018-09-18,7495.25,7434.25,7535.25,7393.5,0,0.0079
Nasdaq,2018-09-17,7436.25,7534,7547.25,7429.5,0,-0.0144
Nasdaq,2018-09-14,7544.75,7563.5,7598.75,7515.25,0,-0.0026
Nasdaq,2018-09-13,7564.5,7483.25,7583.25,7470,0,0.0105
Nasdaq,2018-09-12,7485.75,7515.25,7541,7425,0,-0.0035
Nasdaq,2018-09-11,7512,7460.5,7524.75,7404.5,0,0.0069
Nasdaq,2018-09-10,7460.25,7433,7483.5,7414,0,0.0029
Nasdaq,2018-09-07,7438.5,7454.75,7494.75,7393,0,-0.0025
Nasdaq,2018-09-06,7457.5,7530,7544.5,7407.75,0,-0.0099
Nasdaq,2018-09-05,7531.75,7642.25,7643.25,7503.25,0,-0.014
Nasdaq,2018-09-04,7638.75,7670,7693.75,7586.75,0,-0.0045
Nasdaq,2018-09-03,7673.5,7673.25,7686.25,7658.5,0,0
Nasdaq,2018-09-02,7673.25,7674,7675.5,7664.5,0,0.0016
Nasdaq,2018-08-31,7661.25,7641.75,7682.25,7633.25,0,0.0016
Nasdaq,2018-08-30,7649,7672.75,7697,7626.25,0,-0.0026
Nasdaq,2018-08-29,7668.75,7581,7674.5,7581,0,0.012
Nasdaq,2018-08-28,7578,7568.25,7597.25,7564.25,0,0.0013
Nasdaq,2018-08-27,7568,7499,7569,7498.75,0,0.0096
Nasdaq,2018-08-24,7495.75,7427,7499.5,7422.75,0,0.0096
Nasdaq,2018-08-23,7424.5,7433.5,7475,7411.25,0,-0.0012
Nasdaq,2018-08-22,7433.25,7374.25,7444.75,7352,0,0.0048
Nasdaq,2018-08-21,7397.5,7381.25,7452.25,7369,0,0.0014
Nasdaq,2018-08-20,7387,7390.5,7420.75,7351.5,0,-0.0001
